year,title,type,wiki_id,tvt_id,trope_count
1952,The Bad and the Beautiful,film,156628,383713,19
1952,Invasion U.S.A. (1952),film,1986557,385318,33
1952,The Crimson Pirate,film,2560949,395353,23
1952,The Story of Robin Hood and His Merrie Men,film,723582,427592,28
1952,5 Fingers (1952),film,1623363,440264,10
1952,Forbidden Games,film,1039384,480266,10
1952,Limelight,film,583273,495824,19
1953,Sadko,film,19483119,53965,20
1953,The War of the Worlds,film,25045707,70753,14
1953,It Came from Outer Space,film,2009711,297518,16
1953,The Robe,film,7548602,300281,5
1953,The 5000 Fingers of Dr. T,film,1314961,314797,48
1953,The Blue Gardenia,film,1837593,318205,7
1953,The Wild One,film,773327,343705,17
1953,"The Beast from 20,000 Fathoms",film,894309,348228,21
1953,The Wages of Fear,film,447074,351892,35
1953,Kiss Me Kate,film,8972250,361001,45
1953,Androcles and the Lion,film,6978600,382757,8
1953,Shane,film,76351,383714,33
1953,The Band Wagon,film,73366,383719,26
1953,Cat-Women of the Moon,film,5097084,386917,32
1953,Glen or Glenda?,film,13154,387650,25
1953,Robot Monster,film,1004644,387651,4
1953,Project Moonbase,film,877044,387652,21
1953,How to Marry a Millionaire,film,911882,387653,23
1953,I Confess,film,1093364,387654,10
1953,I Vitelloni,film,3653924,387655,12
1953,Roman Holiday,film,76310,387656,39
1953,The Titfield Thunderbolt,film,624896,387657,29
1953,Stalag 17,film,156641,387659,64
1953,From Here to Eternity,film,42293,400041,22
1953,House of Wax (1953),film,961796,405514,47
1953,Gentlemen Prefer Blondes,film,418598,406576,25
1953,Tokyo Story,film,846336,412215,15
1953,Calamity Jane,film,1148228,431694,8
1953,The Big Heat,film,1564113,443598,19
1953,The Naked Spur,film,75255,446895,14
1953,Gate of Hell,film,4410686,453039,16
1953,Here Come the Girls,film,15300649,453746,12
1953,The Moon Is Blue,film,187642,459713,20
1953,Pickup on South Street,film,905530,465217,28
1953,Mogambo,film,187636,484428,23
1954,White Christmas,film,2817162,21077,51
1954,Creature from the Black Lagoon,film,72317,297519,32
1954,Them!,film,605676,313034,38
1954,Godzilla (1954),film,12004,323025,89
1954,Seven Samurai,film,31371,369390,91
1954,Rear Window,film,74577,384257,53
1954,Demetrius and the Gladiators,film,2016956,387661,14
1954,Devil Girl from Mars,film,872912,387662,9
1954,Dial M for Murder,film,77223,387663,38
1954,The Glenn Miller Story,film,1809672,387664,6
1954,On the Waterfront,film,42361,387665,22
1954,Seven Brides for Seven Brothers,film,60174,409409,39
1954,Jail Bait,film,2669274,410754,7
1954,Carmen Jones,film,10554740,421580,17
1954,French Cancan,film,3653886,442078,34
1954,Twenty Four Eyes,film,8563773,467092,10
1954,La Strada,film,2339510,484263,23
1955,Tarantula,film,4788277,297520,16
1955,Revenge of the Creature,film,3771410,316389,16
1955,Godzilla Raids Again,film,570279,321219,39
1955,Bride of the Monster,film,5035,327092,28
1955,The Dam Busters,film,170194,334603,16
1955,The Night of the Hunter,film,75264,348915,39
1955,Kiss Me Deadly,film,68099,359909,20
1955,To Catch a Thief,film,239009,387670,31
1955,The Trouble with Harry,film,579127,387671,20
1955,Bad Day at Black Rock,film,161452,387902,33
1955,The Prodigal,film,5257643,387904,21
1955,The Seven Year Itch,film,763753,387905,49
1955,Teenage Crime Wave,film,38544022,387906,6
1955,This Island Earth,film,876516,387907,35
1955,Mister Roberts,film,16040190,402484,35
1955,It Came from Beneath the Sea,film,876592,418596,11
1955,Marty,film,13609396,431636,16
1955,Rififi,film,1981903,466103,24
1955,The Far Country,film,2165760,466917,13
1955,All That Heaven Allows,film,68108,475727,7
1955,We're No Angels,film,3585054,491434,36
1956,The Killing,film,282964,273502,31
1956,Earth vs. the Flying Saucers,film,2057905,316094,15
1956,The Girl Can't Help It,film,2018791,316095,29
1956,The Creature Walks Among Us,film,3815462,316408,21
1956,Moby-Dick,film,2122881,324217,11
1956,It Conquered the World,film,1522855,330564,20
1956,The She-Creature,film,15316964,330986,14
1956,Godzilla: King of the Monsters!,film,2120494,337991,25
1956,The Searchers,film,76335,347339,79
1956,Forbidden Planet,film,54999,351303,68
1956,And God Created Woman,film,564966,373326,21
1956,The Wrong Man,film,1582683,387672,9
1956,The Court Jester,film,483727,387903,19
1956,Fire Maidens from Outer Space,film,2103762,387962,22
1956,Giant,film,92582,387963,35
1956,The Man Who Never Was,film,1183219,387971,26
1956,The Ten Commandments,film,76383,387973,111
1956,The Violent Years,film,9077932,387974,28
1956,The Red Balloon,film,1572108,407821,18
1956,The King and I,film,4015886,422471,36
1956,Helen of Troy,film,2254896,435303,30
1956,The Burmese Harp,film,2660232,453635,13
1956,Mr. B Natural,film,2740778,461608,21
1956,Disneyland Dream,film,20896514,486653,16
1957,12 Angry Men,film,92605,41133,28
1957,The Undead,film,2510465,51392,52
1957,Funny Face,film,472870,67691,14
1957,The Naked Truth,film,2313054,284838,6
1957,Attack of the Crab Monsters,film,2351490,294810,8
1957,The Curse of Frankenstein,film,1785123,297059,44
1957,The Mole People,film,3220999,297521,19
1957,The Deadly Mantis,film,1679923,297522,11
1957,The Incredible Shrinking Man,film,30086,297523,13
1957,The Monolith Monsters,film,1906931,297524,4
1957,The Amazing Colossal Man,film,339516,314226,24
1957,Beginning of the End,film,948706,327090,17
1957,Throne of Blood,film,102580,328522,31
1957,The Giant Claw,film,9475801,328723,22
1957,I Was a Teenage Werewolf,film,1180124,330566,23
1957,Night of the Demon,film,2099943,330990,23
1957,The Mysterians,film,3566967,337258,20
1957,The Three Faces of Eve,film,193845,348461,4
1957,A Face in the Crowd,film,2019404,365007,17
1957,The Seventh Seal,film,176545,369997,52
1957,20 Million Miles to Earth,film,896674,379054,22
1957,Rodan,film,3833665,387972,22
1957,An Affair to Remember,film,884742,388074,10
1957,The Bridge on the River Kwai,film,42856,388075,69
1957,Invasion of the Saucer Men,film,8731626,388076,8
1957,Love in the Afternoon,film,3834305,388077,22
1957,Nights of Cabiria,film,1721414,388078,21
1957,Paths of Glory,film,23255,388079,34
1957,Sayonara,film,92596,388082,17
1957,Sweet Smell of Success,film,76371,388083,40
1957,The Unearthly,film,12417258,388084,5
1957,Witness for the Prosecution,film,92608,388085,43
1957,The Enemy Below,film,1167186,391058,15
1957,The Devil's Hairpin,film,35723359,400905,29
1957,A King in New York,film,1854398,403065,4
1957,The 27th Day,film,1613385,405911,25
1957,Old Yeller,film,1755675,407672,29
1957,The Monster That Challenged the World,film,9595500,460154,7
1957,Nine Lives (1957),film,2440669,472821,32
1957,The Brain from Planet Arous,film,9031555,476564,8
1957,The Cranes Are Flying,film,2543557,483292,16
1957,The Cyclops,film,12401202,488739,25
1957,Silk Stockings,film,12782772,493896,8
1957,Zero Hour!,film,1661774,495102,27
1957,And Quiet Flows the Don,film,22806548,496727,20
1958,Hercules,film,5247725,40127,34
1958,Gigi,film,1740284,61915,25
1958,The Thing That Couldn't Die,film,8188906,297525,23
1958,Mon Oncle,film,1446009,323843,11
1958,Earth vs. The Spider,film,10940708,324359,11
1958,The Black Scorpion,film,2756655,327091,10
1958,The Space Children,film,25012124,327960,25
1958,The Screaming Skull,film,5671197,330988,41
1958,Night of the Blood Beast,film,12234096,330989,11
1958,"Varan, the Unbelievable",film,3793842,337233,16
1958,I Want to Live!,film,193854,342667,35
1958,The Vikings,film,5295514,357660,8
1958,The 7th Voyage of Sinbad,film,226519,374027,27
1958,Daddy-O,film,2772657,378047,9
