trope_id,trope_name,reg_coef
55444,Grande Dame,-0.00012545611635849809
22476,Shipper on Deck,6.5812760785168275e-05
604,Badass Bookworm,0.00013581009837838935
1362,Contrived Coincidence,-0.00048147319540686495
7704,Warrior Poet,2.4004447180696853e-05
7281,Too Good for This Sinful Earth,5.463593648551741e-05
7287,Took a Level in Badass,0.00044548246304453314
8331,Briefcase Full of Money,6.4513684932973305e-05
488964,Never Going Back To Prison,1.0707455987524899e-05
17941,A World Half Full,2.3468101579235881e-05
50221,Feet-First Introduction,3.7175582328507411e-05
4475,Narrator,6.4088470486797905e-05
333,Aloof Big Brother,2.5735134444967539e-05
312,All Girls Want Bad Boys,0.00016878619494287077
20486,Team Dad,3.0067589521235503e-05
14440,The Big Board,4.7374518612018439e-05
23130,Beard of Sorrow,4.600625972070844e-05
24141,Uncomfortable Elevator Moment,4.4532190372681425e-05
18835,Evil Cannot Comprehend Good,9.4262025664867448e-05
22200,You Are Not Alone,1.480832449544183e-05
10097,Even Bad Men Love Their Mamas,0.00011136571725721814
5674,Samurai,1.1515062891758432e-05
59827,Single Tear,3.9037917732847859e-05
16957,"So Beautiful, It's a Curse",3.1954991429677063e-05
51185,Tragic Mistake,2.8388416621498083e-05
52727,Trunk Shot,3.3310240969181313e-05
490,Aristocrats Are Evil,-8.8023097651928245e-05
2072,Everyone Calls Him Barkeep,0.00015520043494820883
7969,Xanatos Gambit,7.0262974193043617e-05
23258,The Casanova,5.2059922217255406e-05
402229,Chromosome Casting,-9.4360507513755796e-08
1287,Colour-Coded for Your Convenience,0.0001528642243749478
353988,Twilight of the Old West,2.8044687998216857e-05
206,Accidental Hero,-2.4026714931689076e-05
25441,In Vino Veritas,-0.0001821828271663872
8466,Early-Bird Cameo,8.2193712944200167e-05
37477,Out-Gambitted,5.8809827215712127e-05
8722,Sibling Yin-Yang,4.5931703553198018e-05
38442,The Consigliere,1.5801814694454802e-05
15824,Chess Motifs,4.9721126855305788e-05
25152,The Unfettered,3.551179628684353e-05
28712,Professional Gambler,5.8391766990407738e-06
12103,Cool Train,-5.3088262269921117e-05
2742,"Good Scars, Evil Scars",0.00010380339300103258
29223,Master Swordsman,-1.0092687661403393e-05
19359,Friendly Target,-7.3681108163866755e-07
32034,Alone in a Crowd,-6.6539085599884136e-05
63906,Spared by the Adaptation,0.00022204635062627267
42914,Urban Warfare,2.1639930928059473e-05
16347,Wicked Cultured,0.00015274073201700946
10028,A Storm Is Coming,9.9044163106610098e-07
7887,Wire Fu,-7.0391755853544606e-06
364943,Crippling the Competition,1.9812298085151576e-05
374576,Door Closes Ending,2.2112367538820763e-05
78754,Would Hurt a Child,0.00031047943140140267
62237,Bungled Suicide,5.1067810487527114e-06
60207,Ivy League for Everyone,6.5103334681186576e-05
16750,The Watson,2.7939352885891066e-05
313614,"Rewind, Replay, Repeat",3.6028798447871494e-05
6504,Talent Double,1.4583351643637971e-05
24043,It Always Rains at Funerals,3.6541470221751329e-05
1775,Documentary,-5.7855862374148933e-05
301463,Idle Rich,-0.00018126834047616844
20633,Relative Button,2.8526120929486688e-05
25508,Mugged for Disguise,4.63299887317434e-05
19719,Bitch in Sheep's Clothing,0.00022577043515244118
10969,Properly Paranoid,0.00015019383838752774
3261,In Medias Res,7.9745591805061136e-05
1381,Cool Old Guy,0.0002781712749018957
23911,Hollywood Law,5.4836130553382349e-05
7182,Thou Shalt Not Kill,6.4497173746172061e-05
7385,True Art Is Angsty,-1.0836276399147129e-06
12649,Unresolved Sexual Tension,9.7849441552107206e-05
43389,Badass Pacifist,1.5851709944405101e-05
287325,Silk Hiding Steel,-9.6240035589584052e-06
6801,The Hero's Journey,3.5780168173907857e-05
8787,Stealth Insult,3.2519486290389167e-05
2218,False Flag Operation,2.5990918372324775e-05
9670,Ballistic Discount,6.9258915860159715e-06
19563,"Woobie, Destroyer of Worlds",0.00017723147014181979
27723,Hypocrite,0.00014952565965183542
4455,Nave Newcomer,7.7708203180121865e-05
251584,Suicide Mission,2.2466899054777753e-05
65901,Hangover Sensitivity,-6.9782288188135523e-05
322574,Astonishingly Appropriate Interruption,1.3199027676169875e-05
9173,Villainy Discretion Shot,1.5992258468876864e-05
21383,Rooting for the Empire,1.3116733642648738e-05
22904,Incorruptible Pure Pureness,-0.00010662551751510219
430613,Useful Notes: Cold War,5.646289940140199e-05
4611,No Swastikas,-1.1356244401262138e-05
9017,Speech Impediment,-3.0561682342142344e-05
4435,Mysterious Past,1.7638490228601521e-05
407020,Artistic License  Cars,2.9372288683113851e-05
482571,Precision Crash,1.0691478202576399e-05
38451,Lack of Empathy,7.2628021348931571e-05
50400,Inelegant Blubbering,2.1652462994437452e-05
245,Added Alliterative Appeal,-5.8416853056459209e-06
442177,Signature Item Clue,6.0081775687520647e-06
9461,DVD Commentary,5.1379869601160141e-05
26739,Mob War,2.0439015243999126e-05
27034,White Shirt of Death,5.6777742442484033e-05
6709,The Ditz,9.8371372848102867e-05
10287,"My Country, Right or Wrong",4.3196100548546781e-05
708,Betty and Veronica,-2.1182338601358121e-05
301001,Dramatic Drop,-4.0521918266367303e-05
15019,The Loins Sleep Tonight,7.3079259393211279e-05
13635,Blatant Lies,0.00030062040745802265
