trope_id,trope_name,reg_coef
33142,Our Gnomes Are Weirder,2.9055239821949509e-06
30937,"Fascist, but Inefficient",1.9221158651443518e-06
35136,Metal Scream,3.7178126345833017e-06
4658,Not in Front of the Parrot,3.8592953342475164e-06
62400,Shock Collar,2.8571618355608748e-06
298106,Egocentric Team Naming,4.7017273856440516e-06
457042,British Nazis,1.2268824671134161e-06
20401,Gay Panic,3.6040381066940915e-06
399308,Music: Also Sprach Zarathustra,5.0422722071500956e-06
454143,High Voltage Death,2.9045176961431413e-05
255423,Who Wears Short Shorts?,2.5017837663326325e-05
9027,That Makes Me Feel Angry,4.4438115631103051e-05
10216,Character as Himself,3.1621032644663049e-05
6600,The Amazon,1.9000712698423377e-05
221162,Bumbling Sidekick,2.2770730821783895e-05
7512,Unrated Edition,2.0046063568561952e-05
11740,I See Dead People,3.4566904272549053e-05
6552,Telethon,8.8810874136315261e-06
46256,"Screw the Rules, I Have Supernatural Powers!",5.695732979406729e-06
221504,Royal Rapier,3.2781415696004095e-06
382227,Assimilation Backfire,9.8176053871808415e-06
34891,Not Quite Back to Normal,2.0072788193952675e-05
8655,Religion Is Magic,-8.5592822325501312e-06
394204,Mile-Long Ship,8.7545356467618745e-06
64251,Piranha Problem,1.0555650446792615e-05
263304,Alleged Lookalikes,7.5180846020309547e-06
51593,Stand-In Portrait,8.4492584487316338e-06
27092,Hurl It into the Sun,8.7985983845748338e-06
7187,Three Chords and the Truth,8.660644468644197e-06
12044,Death Ray,1.2262695984980448e-05
259751,"\You're Not My Type\""""",8.9963560413643462e-06
17677,The Spymaster,5.0816202211658391e-06
30625,Sudden Video-Game Moment,1.1535539691332067e-05
6063,Smoke Out,5.2333565403763029e-06
241261,Wild Wilderness,9.1745437227813159e-06
81294,The Ark,9.0826623113513082e-06
7724,We Come in Peace  Shoot to Kill,4.7279964539196347e-06
308853,Suddenly Always Knew That,1.1514778204796321e-05
226476,Old Man Marrying A Child,1.137615283970721e-05
13091,Superpower Lottery,1.4245314941091378e-05
2170,Face Full of Alien Wing-Wong,1.6520562113698207e-05
8517,Apocalyptic Log,9.9484382726281966e-05
9183,Fish out of Temporal Water,2.4983419654023633e-05
53494,All in the Eyes,-7.3941810521496452e-05
24527,Voice of the Legion,3.3094232189538265e-05
23549,Chewing the Scenery,0.00017043741785484936
8493,Oxbridge,6.8721572327751951e-06
4662,Not of This Earth,7.6899363462978254e-06
28536,Pajama Clad Hero,1.5082168021721084e-05
22174,Indestructible Edible,5.8706084452609736e-06
54548,Mental Affair,6.6164807008670822e-06
24638,Cartoon Creature,-1.6109687567062386e-06
1253,Clown Car Base,9.9524992319688603e-06
251936,Better Than Sex,8.5008975087286983e-06
1414,Could This Happen to You?,3.956570800362677e-06
24164,Vampires Are Sex Gods,4.0491251470698861e-05
65483,Pretender Diss,1.7220421569335421e-05
11531,Vampire Refugee,9.3367873481001002e-06
240748,Swiss Bank Account,1.3873430975018474e-05
76550,Membership Token,1.3617523073466775e-05
43926,The Taxi,1.4911466654500879e-05
36387,Sinister Silhouettes,1.2150285470139224e-06
8826,"\YEAH!\"" Shot""",1.8371666079726474e-05
32093,Everything's Squishier with Cephalopods,-6.8552633060903521e-05
5064,Pinky Swear,1.7473790619197901e-05
31066,Spoiler Title,5.4325139134205573e-05
24163,Catholic School Girls Rule,3.9922021518202891e-05
5857,Serial Killer,0.00017274934548334024
8377,Interspecies Romance,0.0001028161137591409
1037,Captain Ersatz,0.0001416135361355673
12256,Pursued Protagonist,3.088581147281196e-05
214,Achilles' Heel,3.1341789228399258e-05
225659,In-Universe Camera,2.2039156154571858e-05
5188,Power Glows,3.2764767546811089e-05
17780,Gas Mask Mooks,4.0752124207105808e-05
3902,Lovable Sex Maniac,4.6957860869754095e-05
2686,Girls Behind Bars,1.9208830761004819e-05
294,Alien Among Us,2.0696837783408439e-05
17933,Canon Foreigner,6.0367915318496561e-05
37838,Take Me Instead,3.10060660197922e-05
18063,Backup Twin,3.2440608404891165e-05
1055,Cardboard Prison,-4.3180550924563224e-06
347,Always Chaotic Evil,5.0755844481833398e-05
461657,Island of Mystery,1.2770480735406539e-05
10557,Vagina Dentata,1.4477496108345818e-05
14428,Hero with Bad Publicity,4.3945538392857938e-05
9302,Femme Fatalons,1.9110509310206953e-05
685,Behind the Black,-7.3165608012483466e-06
223774,Daylight Horror,0.00016094249687442389
275467,Shoddy Knockoff Product,1.0228050216500667e-05
1211,City of Adventure,-2.3349301798759716e-06
3400,It's a Long Story,1.062665241098031e-05
296185,Crowd Chant,1.0127213680413432e-05
50837,Whooshing Credits,1.1389139701958037e-05
19216,Space Station,7.6014140310122298e-06
67159,Still Wearing The Old Colors,1.0841152416975774e-05
40192,Doomed Contrarian,-1.9431975300437709e-06
55808,Space Battle,8.9318222001857186e-06
31991,Against My Religion,8.9926823397130856e-06
6809,The Hunter,6.7073611839198488e-06
8365,Genetic Memory,8.9534185446672223e-06
19318,Weather Dissonance,1.3948227498361643e-06
251369,Second Coming,1.1812987117508223e-05
11211,Now You Tell Me,-5.1821976661037487e-06
4557,Nigh-Invulnerability,7.1958261265598936e-05
39448,Rebel Leader,1.969807470482944e-05
4172,Meganekko,8.3868277931891603e-05
72417,Cut Phone Lines,3.1667210612306844e-05
259521,Artistic License  Geography,0.00015644729067003892
2965,Heroic Fantasy,1.1199304535709996e-05
284567,Human Mail,1.4016133159710581e-05
50920,Teleporter Accident,1.3761536135014948e-05
12219,Immortality,1.5720571634322859e-05
1112,Chained to a Rock,1.2970179459267214e-05
9324,Robot Names,1.0622144032282016e-05
41014,Mass Hypnosis,1.2225934384633e-05
388659,Self-Surgery,2.6019451978707071e-05
56755,Recycled Soundtrack,8.5211749486305464e-05
959,Buried Alive,5.7621310877978683e-05
19935,"Same Face, Different Name",2.4822753458435637e-06
382117,Western Animation: Bugs Bunny,2.3382440421343667e-06
231171,Military Salute,2.5170564900699848e-06
329841,Malevolent Mutilation,2.4822753458435637e-06
73847,A Magic Contract Comes with a Kiss,2.1182501370978577e-06
40227,Oh No You Didn't!,2.2424685093350779e-06
68300,Immortal Hero,2.3726117710375595e-06
304985,Two-Headed Coin,2.0594098555118053e-06
221449,Narration Echo,2.3726117710375595e-06
224617,Get Back to the Future,2.6162132608909244e-06
6766,The Giant,1.8061261146615031e-06
18503,Watch It for the Meme,2.8492541059786875e-06
72507,Impassable Desert,1.5055356206073633e-06
301418,False Innocence Trick,2.8492541059786875e-06
293280,Always V Sexy,1.9939706638413374e-06
40130,Word Puree Title,1.8240487291675995e-06
10604,New Age,1.8240487291675995e-06
8081,Zeroes and Ones,2.4293408851130007e-06
15138,Viral Marketing,1.8240487291675995e-06
9203,The Web Always Existed,1.9939706638413374e-06
335306,Transformation Of The Possessed,2.5170564900699848e-06
287603,"Little Guy, Big Buddy",1.5055356206073633e-06
16211,Rescue Arc,1.8036916649221887e-06
301488,Incredibly Inconvenient Deity,1.8036916649221887e-06
40388,"Take That, Scrappy!",1.8684254778498171e-06
14491,Vestigial Empire,1.8036916649221887e-06
16434,Too Many Belts,1.8061261146615031e-06
231084,Windows of the Soul,2.3697318885341326e-06
14397,Grandparental Obliviousness,1.849387156733485e-06
73858,Adaptive Armor,2.3726117710375595e-06
5310,Purely Aesthetic Gender,1.8036916649221887e-06
75755,Because You Can Cope,1.8036916649221887e-06
275538,Suspiciously Similar Outfit,1.6382590918107979e-06
10447,Accidental Aesop,1.849387156733485e-06
59308,Sex Dressed,2.4900137343915468e-06
68692,"Call a Pegasus a \Hippogriff\""""",1.8684254778498171e-06
260922,Stock Trailer Music,1.8040912067582953e-06
293956,Super Family Team,1.8684254778498171e-06
233,Action Series,1.849387156733485e-06
10392,The Moving Experience,1.8684254778498171e-06
7064,The Trouble With Tickets,1.8684254778498171e-06
1124,Character Blog,1.8684254778498171e-06
3914,Love Is in the Air,1.8684254778498171e-06
1982,Eleventh Hour Superpower,4.0108940155553807e-05
74692,Fanservice Extra,5.3886439116001955e-05
16349,Infernal Retaliation,2.1038337100033937e-05
36179,Very Punchable Man,5.8110479643899018e-06
38565,Loser Gets the Girl,3.3092272855295521e-06
22417,Too Dumb to Fool,4.8548871168811236e-06
19601,Only You Can Repopulate My Race,4.294104941149842e-06
62741,Separated From The Adults,3.8437796627417295e-06
21581,Boomerang Comeback,4.7220849489398509e-06
30824,Stock Quotes,4.2330325500351905e-06
77756,Evil Orphan,4.1152993522962417e-06
63487,The Ferryman,5.253539750549805e-06
345944,Breaking Bad News Gently,3.4108167199676189e-06
306023,Elevator Floor Announcement,1.0850038960983504e-06
7734,We Wait,0.0
62580,Living Bodysuit,4.7537403800969822e-06
11003,Culture Blind,1.849387156733485e-06
325550,Monumental View,4.9129228360905337e-06
15207,Cataclysm Climax,7.3422438326942523e-07
227845,Flair Bartending,4.4052646629413237e-06
336088,Cowboy Episode,4.2253409104466366e-06
31362,Big Book of War,3.4419507567329871e-06
10419,Tasty Gold,1.812895892243047e-06
363702,Church of Saint Genericus,4.4110596028023136e-06
275058,Lesser of Two Evils,4.9193546195045484e-06
6380,Subways Suck,7.2342926232437248e-06
8589,Informed Attribute,-1.714236346247061e-05
8929,But Now I Must Go,8.4758398099849327e-05
47097,Cool Mask,5.7484752128735528e-05
12066,Reptiles Are Abhorrent,6.2991762571388394e-05
45194,No Sell,8.2784066636240375e-05
3376,Ironic Nursery Tune,4.710666995193838e-05
242228,Put Their Heads Together,1.5078364293413679e-05
5657,Sad Times Montage,1.563599796992753e-05
11046,Her Code Name Was Mary Sue,3.2020515315640908e-06
56462,Humans Are Psychic in the Future,7.5836906514429186e-06
3143,I Am Not Spock,6.4150170289424545e-06
34977,Storybook Opening,5.4582970148012985e-06
247289,Hold My Glasses,5.2620448495160194e-06
10322,Instant Knots,5.4865507458359712e-06
6021,Sketch Comedy,7.360401804561837e-06
62228,Cargo Envy,6.120615900980001e-06
81127,Iwo Jima Pose,5.6532852293026976e-06
29521,Blessed Are the Cheesemakers,6.2883304036629285e-06
10076,Arc Welding,5.6374033076437101e-06
27905,Shamu Fu,8.9394072306206749e-06
24872,Location Theme Naming,6.1705972059239814e-06
30135,Kindly Vet,7.9090169588038274e-06
228272,Same Language Dub,7.3616341818975734e-05
13239,Depleted Phlebotinum Shells,1.6178740381190892e-05
11723,Beware of Hitchhiking Ghosts,1.401416916554805e-05
1163,Chekov's Gun,2.0419980760172086e-05
8462,Theme Twin Naming,1.9364655807325166e-05
33684,Your Mom,7.8825584162876253e-05
4937,Panty Shot,0.00010055790518984011
4234,Mighty Glacier,2.5738569730026818e-05
323440,Immediate Sequel,-2.0765346607099137e-05
5431,Recursive Canon,3.2137205269210728e-05
335059,The Men in Black,4.8232959193420622e-05
58261,Brains and Bondage,2.2376123572087574e-05
5759,Scooby-Dooby Doors,2.5879585858387791e-05
3089,How Do I Shot Web?,5.1712140692802354e-05
6386,Suddenly Voiced,-1.1337980860378682e-06
10297,Fur and Loathing,2.030127644533575e-05
273971,Blind Driving,2.1389451124369456e-05
3205,Idiot Hero,6.1759151364584687e-05
5264,Prophecies Rhyme All the Time,1.2055954416554458e-05
230212,Involuntary Shapeshifter,1.0215202583830126e-05
22428,"What the Hell, Townspeople?",2.1326743737945381e-05
11665,Dogs Are Dumb,2.6880425502168818e-05
6148,Space Is an Ocean,2.8569670434079869e-05
17421,Grievous Harm with a Body,5.3703238333219389e-05
654,Be Yourself,5.5000258032683594e-05
17062,Goggles Do Something Unusual,1.5372903577496812e-05
39438,"Put the \Laughter\"" in \""Slaughter\""""",1.2366287547493742e-05
618,Balance Between Good and Evil,1.2330330383933519e-05
5704,Save the Princess,9.5236673264623642e-06
74461,Bow Chicka Wow Wow,8.6887447398183534e-06
219358,Parrot Pet Position,8.6674485843690051e-06
60541,Honor Among Thieves,8.9718006078770022e-06
57334,I Banged Your Mom,8.2103432625251117e-06
561,Avengers Assemble,2.7816384013775466e-05
2568,Gadgeteer Genius,6.8934430689983204e-05
8063,You're Not My Father,1.5214016347118926e-05
2995,High School Sweethearts,1.6795439329949669e-05
672,Because Destiny Says So,4.9291918868218838e-05
17518,My Hovercraft Is Full of Eels,2.8877111874422193e-05
245354,World-Healing Wave,1.4440603159788471e-05
35878,Accidental Truth,1.4970914370239459e-05
36296,Sequel Non-Entity,2.5862160513935843e-05
6426,Super Strength,5.6200959425714484e-05
379237,Bestiality Is Depraved,-1.9129480664107711e-05
9996,Touch of Death,2.0484622074684379e-05
1382,Cool Plane,9.9903975310017192e-05
16966,Meadow Run,-4.2866874053188767e-05
13906,Dark Chick,1.7820417021039342e-05
18376,When Trees Attack,1.7856550908175354e-05
27614,The Unfought,1.7555877460559148e-05
7326,Transforming Mecha,1.7861431267394369e-05
305572,Victimized Bystander,4.2920456387462973e-06
10388,Double Weapon,5.3035974912069977e-06
302638,Drunk on Milk,6.2546518196748102e-06
19923,Cold Cash,5.8915718229501797e-06
5266,Prophetic Fallacy,5.9917224056261467e-06
349663,Outdoorsy Gal,3.4551934686498356e-06
275282,Kung-Fu Kid,6.6755681594794548e-06
29023,Black Screen of Death,5.6017535355218223e-06
235372,Matriarchy,6.3524098760827011e-06
275550,Only the Pure of Heart,-3.3199860271751992e-05
247371,School Bullying Is Harmless,5.2696270717137997e-06
23105,Shower of Awkward,7.0309098146229403e-06
8650,Just Eat Him,6.0909444866345456e-06
11552,iSophagus,-1.8568302055868632e-05
76094,Dowsing Device,5.4555369269928539e-06
70488,Double In-Law Marriage,4.134362426914265e-06
4186,Mentor Archetype,5.4225804722649382e-06
5354,Railing Kill,5.3384955013330626e-05
1571,Darkest Africa,3.4576761465787586e-07
392620,Previews Pulse,2.7449874576419238e-05
7872,Wild Teen Party,0.0001145219662923135
10253,Contest Winner Cameo,4.4260356360648037e-06
252164,Camp Unsafe Isn't Safe Anymore,3.6102173214197986e-06
19982,Mouthful of Pi,3.6237857577052208e-06
7148,They Don't Make Them Like They Used To,4.9675042430765444e-06
418843,Fighting Fingerprint,3.9902427994096483e-06
79266,Handbag of Hurt,4.5504906039042811e-06
394825,Surprise Party,5.0946404382589547e-06
389640,Mayan Doomsday,3.4995062844487009e-06
16037,Go for the Eye,2.1096180933685067e-06
21110,Hybrid Monster,4.4793428109134053e-06
70575,Guardian Entity,4.711650096856454e-06
6149,Space Is Magic,4.6492647455871455e-06
377002,Happy Harlequin Hat,2.8492541059786875e-06
34057,Power Degeneration,3.4929796238307387e-06
69932,Idiot Houdini,4.8585223908010309e-06
279099,Experimented in College,1.0163214408023737e-05
281915,Torso with a View,8.7822311252770946e-06
4272,Missing Episode,-8.1163018221012815e-05
4009,Magic Floppy Disk,1.0003650543848328e-05
24088,Dope Slap,4.125908038551322e-05
339138,Argentina Is Naziland,8.9781340849440056e-06
43332,It's Been Done,1.134338410398346e-05
3001,Hijacked by Jesus,-2.3368768179398734e-06
13013,Digital Piracy Is Evil,1.2756780521090434e-05
14783,Mutants,1.1790272583175553e-05
1857,Dramatic Pause,1.336417180665123e-05
2566,G-Rated Drug,4.0525908436514912e-05
252422,Implied Death Threat,1.1296058552928993e-05
240401,Bring It Back Alive,1.1016468206927565e-05
32483,I'm Going to Disney World,1.5602710522197706e-05
63658,Anti-Air,1.6644843538329524e-05
10441,Blaxploitation,2.524478931270293e-05
4783,One-Dimensional Thinking,2.5075272620856401e-05
10195,The Gods Must Be Lazy,9.5861781533061207e-06
8831,Veganopia,9.6754622614537803e-06
271843,Theme Music Abandonment,9.8449198478173657e-06
80372,Secret Chaser,1.2113015459266355e-05
35363,Chatty Hairdresser,1.093004465800697e-05
14684,Women's Mysteries,8.1182551976409912e-06
5216,Present Day,8.3651999743856042e-06
1580,Dating Catwoman,3.4847645985931963e-05
5331,Quirky Miniboss Squad,4.9389509514097408e-05
4359,Motifs,1.6588766814114333e-05
245495,Depraved Dwarf,2.0988828842296269e-06
3983,Mad Scientist's Beautiful Daughter,-3.0639996154367088e-06
1613,Deal with the Devil,0.00014161678539583778
13134,Sex Is Evil,4.0983245041378285e-05
774,Black Cloak,1.660154325410565e-05
47500,Phlegmings,2.3788225665632716e-05
14632,Mirror Monologue,1.8197935356273835e-05
2517,Friendly Neighborhood Vampire,1.6399565451546504e-05
335628,Light Haired Swimmer,2.3811286090594213e-06
13983,Single Palette Town,3.0904608027811154e-06
475597,Gold-Colored Superiority,3.0904608027811154e-06
77331,Animeland,1.5055356206073633e-06
28185,Sweetheart Sipping,1.8240487291675995e-06
6372,Subliminal Advertising,1.8684254778498171e-06
409801,Hybrid Power,2.1930181011714085e-06
25096,Evil Diva,1.8684254778498171e-06
290167,Inner Monologue Conversation,2.2424685093350779e-06
21899,Hollywood Cuisine,2.4293408851130007e-06
29863,Celebrity Power,2.1930181011714085e-06
46586,Weak-Willed,1.8684254778498171e-06
374148,In Defence Of Story Telling,4.2365002741957154e-06
287610,Verbal Backpedaling,1.8684254778498171e-06
79768,The Worst Seat in the House,2.1930181011714085e-06
55688,Hollywood Chameleons,4.2365002741957154e-06
42391,Traveling Landmass,4.2365002741957154e-06
359677,Creator: Frank Welker,2.1182501370978577e-06
792,Bleached Underpants,1.6382590918107979e-06
22461,Fishing for Sole,2.8492541059786875e-06
986,C-List Fodder,1.849387156733485e-06
62061,Film Series,2.3935782471608912e-06
58569,Monster Lord,1.849387156733485e-06
9874,Back from the Brink,2.9055239821949509e-06
311422,Film: It's a Wonderful Life,5.0341129801399695e-06
12702,Eternal Sexual Freedom,2.3935782471608912e-06
291401,Bifauxnen and Lad-ette,1.9221158651443518e-06
45698,That's What She Said,1.9221158651443518e-06
80017,Standing Between The Enemies,1.9221158651443518e-06
6535,Teaser-Only Character,1.9221158651443518e-06
21054,Determined Homesteader's Children,1.9221158651443518e-06
275493,Pervert Revenge Mode,1.9221158651443518e-06
39500,Time Travel Escape,2.8521719289238768e-06
2652,Geodesic Cast,1.9221158651443518e-06
420028,Behind Every Great Man,1.9221158651443518e-06
326991,Literally Loving Thy Neighbor,1.9221158651443518e-06
323910,All Chinese People Know Kung-Fu,1.8061261146615031e-06
11039,Perky Female Minion,1.5055356206073633e-06
352750,Standard Evil Organization Squad,1.5055356206073633e-06
320237,Verbal Judo,2.2424685093350779e-06
4375,Mr. Exposition,0.00017295318923679976
10876,Being Watched,2.6632232277164051e-05
4268,Misplaced Wildlife,1.4651623919207725e-05
1251,Clothing Damage,-5.1093767551939894e-05
6811,The Igor,-3.812488206524508e-07
1428,Covert Pervert,3.9545082231728325e-05
3224,I'm a Humanitarian,0.00027111846030750857
10432,Two-Person Pool Party,7.1439960813154317e-05
15923,Percussive Prevention,1.5891850135813855e-05
76794,Food Slap,2.5739642151545848e-05
7666,Wacky Wayside Tribe,3.6122392175379144e-05
7644,Volleying Insults,3.451537957963124e-05
22381,Throw the Book at Them,1.2029574708225568e-05
10132,Psycho Ex-Girlfriend,3.773822960660065e-05
23251,Blade Below the Shoulder,3.4449059781787697e-05
13323,Touch of the Monster,-3.3729045117379371e-05
970,Butch Lesbian,4.8539489850159876e-05
8072,Zeerust,3.4322511482366194e-05
70010,Mummies at the Dinner Table,3.4416489843165024e-05
61229,Danger Room Cold Open,7.528010813602065e-06
237639,Animal Eye Spy,1.1064637126580594e-05
465333,Historical Rap Sheet,1.1071573264016716e-05
4345,Mordor,1.4157132079668515e-05
26980,Invisible Streaker,2.4144016021763853e-05
11220,Transformation Trinket,1.4130595470655276e-05
30491,Dance Party Ending,0.00011015178078098782
5396,Real After All,-3.9649384928394438e-06
317267,The Croc Is Ticking,6.7271072480758192e-06
20325,24-Hour Armor,4.8087250967332237e-06
64259,Patient Zero,6.2803372164431974e-06
460,Anti-Climax Boss,6.9007366957445298e-06
34685,Unrealistic Black Hole,6.6522338637911238e-06
41547,Visions of Another Self,6.4009557676681357e-06
326809,Fleeting Demographic Rule,7.269198688480178e-06
8043,You Mean Xmas,7.4459749608095553e-06
233985,This Is as Far as I Go,6.0545644949605055e-06
453002,Anorgasmia,6.2397137617008935e-06
31909,Democracy Is Bad,2.6985959178277284e-06
77438,Breathe on the Fan,6.0561196216054018e-06
33903,Marionette Master,6.8448034609775984e-06
4262,Mirror Universe,5.6653915510176076e-06
4226,Middle Management Mook,6.2202395578649752e-06
8675,Just Trying to Help,5.7308765310539985e-06
7673,Wakeup Makeup,1.3420166579622363e-05
35776,"Kiss Me, I'm Virtual",2.1857094453912022e-05
357505,Bears Are Bad News,-3.2980610299372135e-05
3514,Jump Cut,3.6841241716732562e-05
46211,Mask of Power,2.1456650638271615e-05
2689,Giving Someone the Pointer Finger,1.7877552031451416e-05
1646,Deflector Shields,8.2196858780611745e-06
4005,Magic Brakes,8.4409064329905919e-06
386003,Corporate Warfare,9.5146380251250548e-06
268649,The Titling,8.2548944586997809e-06
40031,Split Personality Merge,7.483412951289683e-06
8381,Boldly Coming,9.2246234264546727e-06
7253,To Hell and Back,8.6113963457897803e-06
50338,"Big Guy, Little Guy",8.1823644867799631e-06
75586,Share Phrase,9.0942923738358365e-06
20693,Digging to China,9.571713364403036e-06
1566,Dark-Skinned Blond,7.9892734360344561e-06
12678,Not Using the Z Word,2.4806603885087145e-05
16912,Stupid Evil,3.9983523502514626e-05
21191,Evil Knockoff,-8.3991812405705509e-06
18327,Emergency Transformation,1.9629044995945261e-05
33211,Auction of Evil,1.2177825906640723e-05
5150,Poorly Disguised Pilot,1.3490206101403421e-05
3169,I Know Karate,3.6873741769607608e-05
9040,Body Surf,1.6957087744583792e-05
29734,Everybody Laughs Ending,2.5977814516540206e-05
316397,The Topic of Cancer,4.4233115489543389e-06
29766,Romantic Plot Tumor,4.6492647455871455e-06
341336,"Double Standard: Rape, Female on Female",3.0110712412147267e-06
10025,A Hell of a Time,4.0614435790212237e-06
2131,Expansion Pack Past,3.2756564078724615e-06
29456,Childhood Memory Demolition Team,4.1423352488926619e-06
340010,Post Peak Oil,5.6034564204208243e-06
19373,Smurfing,3.672516684608112e-06
334222,Fostering for Profit,4.1205344376543618e-06
335248,Effortless Amazonian Lift,4.7595249994050618e-06
2835,Guns and Gunplay Tropes,3.8631015204339942e-06
9033,Halloween Episode,5.5432678701341697e-06
224643,Safe Zone Hope Spot,4.9129228360905337e-06
9322,My Own Grampa,4.4203044676492186e-06
18238,Angst? What Angst?,4.8483121829172157e-06
230942,Divorced Installment,4.4110596028023136e-06
30570,Literal Surveillance Bug,3.8623961416911543e-06
2585,Game Mod,4.1789021514639883e-06
306,Aliens Speaking English,2.5131624793665661e-05
339513,Bizarre Alien Senses,1.0380955522670506e-05
267197,Cure For Cancer,1.1566186598262387e-05
10197,Thrown from the Zeppelin,1.097261470851402e-05
183,A-Team Montage,2.2273217095034385e-05
49871,Ha Ha Ha No,2.6341116963576425e-05
10440,Lost Aesop,1.4103611867195184e-05
